,Date,Snow,Tmin,Tmax,Tavg,Snow Day
155,2022-06-05,0.0,13.9,25.0,19.2,0
156,2022-06-06,0.0,17.2,26.7,20.9,0
157,2022-06-07,0.0,17.2,25.6,21.0,0
158,2022-06-08,0.0,18.9,27.8,23.9,0
159,2022-06-09,0.0,18.3,27.2,23.4,0
160,2022-06-10,0.0,17.2,25.0,20.9,0
161,2022-06-11,0.0,18.9,23.3,21.2,0
162,2022-06-12,0.0,17.2,22.2,19.6,0
163,2022-06-13,0.0,20.0,29.4,24.4,0
164,2022-06-14,0.0,20.0,27.2,22.9,0
165,2022-06-15,0.0,18.9,28.3,22.3,0
166,2022-06-16,0.0,16.1,21.7,20.3,0
167,2022-06-17,0.0,20.6,31.1,25.6,0
168,2022-06-18,0.0,14.4,23.9,18.3,0
169,2022-06-19,0.0,12.2,22.8,17.1,0
170,2022-06-20,0.0,13.9,25.6,19.8,0
171,2022-06-21,0.0,17.2,26.7,20.4,0
172,2022-06-22,0.0,16.7,19.4,18.6,0
173,2022-06-23,0.0,16.1,23.3,19.5,0
174,2022-06-24,0.0,17.2,27.2,22.1,0
175,2022-06-25,0.0,20.6,32.2,26.2,0
176,2022-06-26,0.0,23.3,31.7,26.5,0
177,2022-06-27,0.0,20.6,25.0,23.2,0
178,2022-06-28,0.0,18.9,26.1,22.0,0
179,2022-06-29,0.0,18.9,28.9,23.1,0
180,2022-06-30,0.0,20.6,30.0,24.9,0
181,2022-07-01,0.0,22.8,32.8,27.9,0
182,2022-07-02,0.0,22.8,30.6,28.4,0
183,2022-07-03,0.0,22.8,31.1,26.3,0
184,2022-07-04,0.0,18.3,29.4,24.4,0
185,2022-07-05,0.0,21.1,30.6,25.5,0
186,2022-07-06,0.0,21.7,29.4,26.5,0
187,2022-07-07,0.0,20.6,28.9,24.3,0
188,2022-07-08,0.0,20.0,28.3,23.2,0
189,2022-07-09,0.0,21.7,29.4,24.8,0
190,2022-07-10,0.0,19.4,28.3,22.8,0
191,2022-07-11,0.0,19.4,29.4,23.8,0
192,2022-07-12,0.0,21.1,32.2,27.0,0
193,2022-07-13,0.0,23.3,32.8,27.4,0
194,2022-07-14,0.0,22.2,32.2,26.4,0
195,2022-07-15,0.0,22.8,30.0,24.8,0
196,2022-07-16,0.0,18.9,29.4,24.1,0
197,2022-07-17,0.0,21.7,28.3,25.4,0
198,2022-07-18,0.0,20.6,27.2,24.7,0
199,2022-07-19,0.0,22.8,32.2,27.5,0
200,2022-07-20,0.0,25.6,35.0,30.0,0
201,2022-07-21,0.0,23.3,33.3,29.4,0
202,2022-07-22,0.0,25.6,34.4,28.6,0
203,2022-07-23,0.0,25.6,35.0,30.8,0
204,2022-07-24,0.0,26.1,35.0,30.5,0
205,2022-07-25,0.0,22.8,30.0,28.4,0
206,2022-07-26,0.0,21.7,27.2,24.5,0
207,2022-07-27,0.0,21.1,29.4,24.6,0
208,2022-07-28,0.0,22.8,30.6,27.2,0
209,2022-07-29,0.0,22.2,29.4,26.4,0
210,2022-07-30,0.0,22.8,30.6,26.4,0
211,2022-07-31,0.0,21.7,30.0,25.0,0
212,2022-08-01,0.0,20.0,25.0,22.3,0
213,2022-08-02,0.0,22.2,32.2,26.9,0
214,2022-08-03,0.0,21.7,31.7,26.9,0
215,2022-08-04,0.0,24.4,33.9,28.5,0
216,2022-08-05,0.0,25.6,31.7,28.2,0
217,2022-08-06,0.0,25.0,33.3,28.9,0
218,2022-08-07,0.0,24.4,33.3,30.0,0
219,2022-08-08,0.0,26.1,33.9,30.5,0
220,2022-08-09,0.0,25.6,36.1,30.9,0
221,2022-08-10,0.0,23.9,30.6,26.5,0
222,2022-08-11,0.0,22.2,31.7,26.8,0
223,2022-08-12,0.0,21.7,29.4,25.1,0
224,2022-08-13,0.0,18.3,26.1,21.9,0
225,2022-08-14,0.0,18.9,27.8,22.3,0
226,2022-08-15,0.0,20.0,28.3,23.0,0
227,2022-08-16,0.0,18.9,28.3,23.3,0
228,2022-08-17,0.0,17.2,27.2,22.3,0
229,2022-08-18,0.0,16.7,30.6,23.6,0
230,2022-08-19,0.0,20.6,32.2,25.2,0
231,2022-08-20,0.0,23.3,32.2,26.3,0
232,2022-08-21,0.0,22.2,27.8,24.6,0
233,2022-08-22,0.0,22.8,26.1,23.8,0
234,2022-08-23,0.0,22.2,30.0,25.1,0
235,2022-08-24,0.0,21.7,32.2,25.9,0
236,2022-08-25,0.0,22.2,32.8,26.6,0
237,2022-08-26,0.0,23.3,30.6,26.9,0
238,2022-08-27,0.0,23.3,32.2,26.5,0
239,2022-08-28,0.0,22.8,27.8,24.6,0
240,2022-08-29,0.0,23.9,29.4,26.2,0
241,2022-08-30,0.0,22.8,31.7,26.6,0
242,2022-08-31,0.0,20.6,29.4,24.1,0
243,2022-09-01,0.0,20.6,30.0,23.9,0
244,2022-09-02,0.0,16.7,26.1,20.6,0
245,2022-09-03,0.0,18.3,27.8,22.0,0
246,2022-09-04,0.0,21.7,32.2,25.3,0
247,2022-09-05,0.0,22.8,31.1,25.3,0
248,2022-09-06,0.0,19.4,23.3,21.7,0
249,2022-09-07,0.0,18.3,22.2,20.1,0
250,2022-09-08,0.0,18.3,25.6,21.5,0
251,2022-09-09,0.0,16.7,26.7,21.3,0
252,2022-09-10,0.0,17.8,30.0,22.2,0
253,2022-09-11,0.0,19.4,24.4,21.0,0
254,2022-09-12,0.0,20.0,27.2,23.0,0
255,2022-09-13,0.0,20.0,27.8,24.3,0
256,2022-09-14,0.0,16.7,26.7,21.3,0
257,2022-09-15,0.0,16.7,23.3,19.8,0
258,2022-09-16,0.0,13.9,23.9,17.9,0
259,2022-09-17,0.0,17.8,24.4,20.2,0
260,2022-09-18,0.0,19.4,28.3,22.9,0
261,2022-09-19,0.0,20.0,29.4,22.6,0
262,2022-09-20,0.0,19.4,26.1,21.8,0
263,2022-09-21,0.0,16.7,26.7,20.9,0
264,2022-09-22,0.0,13.9,23.9,19.8,0
265,2022-09-23,0.0,10.6,17.2,13.5,0
266,2022-09-24,0.0,9.4,20.6,13.6,0
267,2022-09-25,0.0,15.0,22.2,15.6,0
268,2022-09-26,0.0,14.4,23.3,17.8,0
269,2022-09-27,0.0,15.0,21.1,16.3,0
270,2022-09-28,0.0,11.7,20.6,15.6,0
271,2022-09-29,0.0,11.7,18.9,14.9,0
272,2022-09-30,0.0,11.1,16.7,13.5,0
273,2022-10-01,0.0,10.6,16.1,13.4,0
274,2022-10-02,0.0,10.0,15.6,14.3,0
275,2022-10-03,0.0,8.3,11.7,10.6,0
276,2022-10-04,0.0,7.8,12.8,9.6,0
277,2022-10-05,0.0,12.2,15.0,12.8,0
278,2022-10-06,0.0,11.7,23.3,16.8,0
279,2022-10-07,0.0,14.4,24.4,17.9,0
280,2022-10-08,0.0,8.3,14.4,11.2,0
281,2022-10-09,0.0,6.7,16.1,10.6,0
282,2022-10-10,0.0,11.1,19.4,13.4,0
283,2022-10-11,0.0,10.6,21.1,14.4,0
284,2022-10-12,0.0,13.9,21.1,15.2,0
285,2022-10-13,0.0,12.2,20.6,17.8,0
286,2022-10-14,0.0,11.1,19.4,14.1,0
287,2022-10-15,0.0,10.0,20.0,13.7,0
288,2022-10-16,0.0,11.1,17.8,13.3,0
289,2022-10-17,0.0,11.7,18.9,14.1,0
290,2022-10-18,0.0,7.8,13.3,10.3,0
291,2022-10-19,0.0,5.6,12.2,7.4,0
292,2022-10-20,0.0,6.7,14.4,9.4,0
293,2022-10-21,0.0,7.8,16.7,10.2,0
294,2022-10-22,0.0,9.4,18.9,11.3,0
295,2022-10-23,0.0,12.2,16.1,13.2,0
296,2022-10-24,0.0,12.8,16.1,14.1,0
297,2022-10-25,0.0,16.1,21.1,18.2,0
298,2022-10-26,0.0,15.6,22.2,18.9,0
299,2022-10-27,0.0,11.1,18.3,14.6,0
300,2022-10-28,0.0,7.2,13.3,9.9,0
301,2022-10-29,0.0,6.1,14.4,8.9,0
302,2022-10-30,0.0,6.1,17.2,9.2,0
303,2022-10-31,0.0,10.6,18.3,12.7,0
304,2022-11-01,0.0,15.0,19.4,16.2,0
305,2022-11-02,0.0,12.2,21.1,15.3,0
306,2022-11-03,0.0,11.1,19.4,12.6,0
307,2022-11-04,0.0,11.7,21.1,13.9,0
308,2022-11-05,0.0,17.8,24.4,18.9,0
309,2022-11-06,0.0,18.9,23.9,20.5,0
310,2022-11-07,0.0,12.2,25.0,19.9,0
311,2022-11-08,0.0,8.3,14.4,10.2,0
312,2022-11-09,0.0,4.4,11.7,7.2,0
313,2022-11-10,0.0,8.3,18.9,11.2,0
314,2022-11-11,0.0,15.0,20.0,17.0,0
315,2022-11-12,0.0,15.6,20.6,19.0,0
316,2022-11-13,0.0,5.0,16.1,9.5,0
317,2022-11-14,0.0,2.8,7.2,4.0,0
318,2022-11-15,0.0,1.7,7.8,2.6,0
319,2022-11-16,0.0,3.9,10.0,5.8,0
320,2022-11-17,0.0,2.8,7.8,4.2,0
321,2022-11-18,0.0,1.1,6.7,2.9,0
322,2022-11-19,0.0,-0.5,4.4,0.8,0
323,2022-11-20,0.0,-1.0,4.4,0.0,0
324,2022-11-21,0.0,-2.7,5.0,0.4,0
325,2022-11-22,0.0,2.8,10.6,4.5,0
326,2022-11-23,0.0,5.6,12.8,5.6,0
327,2022-11-24,0.0,4.4,12.2,4.9,0
328,2022-11-25,0.0,7.8,12.8,7.7,0
329,2022-11-26,0.0,5.6,13.9,8.3,0
330,2022-11-27,0.0,8.9,15.6,8.6,0
331,2022-11-28,0.0,5.0,12.2,8.8,0
332,2022-11-29,0.0,2.2,6.7,2.3,0
333,2022-11-30,0.0,4.4,14.4,7.3,0
334,2022-12-01,0.0,1.7,6.1,3.1,0
335,2022-12-02,0.0,0.0,8.3,1.8,0
336,2022-12-03,0.0,7.2,14.4,10.2,0
337,2022-12-04,0.0,3.3,7.2,4.4,0
338,2022-12-05,0.0,2.2,8.9,2.3,0
339,2022-12-06,0.0,5.6,14.4,8.5,0
340,2022-12-07,0.0,12.2,15.0,13.5,0
341,2022-12-08,0.0,5.6,12.8,9.3,0
342,2022-12-09,0.0,2.2,7.2,3.7,0
343,2022-12-10,0.0,0.0,3.9,1.1,0
344,2022-12-11,0.0,0.6,4.4,1.7,0
345,2022-12-12,25.0,-2.1,3.3,-0.2,0
346,2022-12-13,0.0,-3.8,4.4,-0.9,0
347,2022-12-14,0.0,-0.5,3.9,0.5,0
348,2022-12-15,0.0,0.6,5.6,2.4,0
349,2022-12-16,0.0,3.3,6.7,4.9,0
350,2022-12-17,0.0,2.2,6.7,3.9,0
351,2022-12-18,0.0,0.0,4.4,1.3,0
352,2022-12-19,0.0,-0.5,3.9,0.3,0
353,2022-12-20,0.0,-1.0,3.9,0.6,0
354,2022-12-21,0.0,-2.7,4.4,-0.4,0
355,2022-12-22,0.0,1.7,8.3,2.9,0
356,2022-12-23,0.0,-13.2,14.4,2.5,0
357,2022-12-24,0.0,-13.8,-9.3,-12.0,0
358,2022-12-25,0.0,-9.9,-2.1,-6.7,0
359,2022-12-26,0.0,-7.7,-1.6,-4.6,0
360,2022-12-27,0.0,-1.6,1.7,-1.0,0
361,2022-12-28,0.0,0.6,8.3,2.2,0
362,2022-12-29,0.0,4.4,10.6,3.3,0
363,2022-12-30,0.0,7.8,16.7,6.7,0
364,2022-12-31,0.0,10.0,12.8,8.2,0
365,2023-01-01,0.0,9.4,12.8,9.4,0
366,2023-01-02,0.0,9.4,13.3,8.6,0
367,2023-01-03,0.0,8.3,14.4,9.9,0
368,2023-01-04,0.0,9.4,18.9,13.2,0
369,2023-01-05,0.0,6.7,10.0,8.8,0
370,2023-01-06,0.0,3.9,9.4,6.3,0
371,2023-01-07,0.0,2.8,7.2,3.4,0
372,2023-01-08,0.0,0.6,5.0,1.8,0
373,2023-01-09,0.0,2.8,6.7,3.2,0
374,2023-01-10,0.0,3.3,5.0,3.6,0
375,2023-01-11,0.0,1.7,3.9,2.2,0
376,2023-01-12,0.0,2.8,12.8,6.7,0
377,2023-01-13,0.0,3.3,13.9,9.1,0
378,2023-01-14,0.0,-0.5,3.3,0.8,0
379,2023-01-15,0.0,-1.0,5.0,1.2,0
380,2023-01-16,0.0,-2.1,8.9,2.2,0
381,2023-01-17,0.0,1.7,8.3,3.8,0
382,2023-01-18,0.0,5.6,11.7,7.8,0
383,2023-01-19,0.0,4.4,6.7,4.1,0
384,2023-01-20,0.0,4.4,9.4,5.7,0
385,2023-01-21,0.0,2.8,5.6,3.1,0
386,2023-01-22,0.0,2.2,5.6,3.1,0
387,2023-01-23,0.0,2.2,3.9,2.7,0
388,2023-01-24,0.0,1.7,7.8,3.6,0
389,2023-01-25,0.0,1.7,12.2,3.7,0
390,2023-01-26,0.0,5.0,13.9,7.3,0
391,2023-01-27,0.0,1.7,6.7,2.3,0
392,2023-01-28,0.0,2.2,11.1,5.0,0
393,2023-01-29,0.0,5.6,11.7,6.5,0
394,2023-01-30,0.0,6.1,12.8,6.9,0
395,2023-01-31,5.0,-0.5,10.0,2.4,0
396,2023-02-01,13.0,-3.2,3.3,-0.9,0
397,2023-02-02,0.0,-1.6,4.4,-0.4,0
398,2023-02-03,0.0,-11.6,1.7,-5.7,0
399,2023-02-04,0.0,-16.0,-2.7,-10.1,0
400,2023-02-05,0.0,-2.7,9.4,1.6,0
401,2023-02-06,0.0,1.1,11.1,4.2,0
402,2023-02-07,0.0,-1.0,6.1,1.4,0
403,2023-02-08,0.0,3.9,11.7,5.8,0
404,2023-02-09,0.0,5.6,12.8,6.3,0
405,2023-02-10,0.0,7.2,16.1,9.5,0
406,2023-02-11,0.0,2.2,7.8,4.1,0
407,2023-02-12,0.0,3.3,8.9,3.4,0
408,2023-02-13,0.0,5.0,13.9,8.3,0
409,2023-02-14,0.0,4.4,12.2,7.6,0
410,2023-02-15,0.0,8.3,19.4,11.7,0
411,2023-02-16,0.0,13.3,21.1,13.2,0
412,2023-02-17,0.0,0.0,16.1,8.6,0
413,2023-02-18,0.0,-2.7,6.1,1.3,0
414,2023-02-19,0.0,2.8,10.0,4.3,0
415,2023-02-20,0.0,8.3,16.1,8.9,0
416,2023-02-21,0.0,2.8,10.0,4.7,0
417,2023-02-22,0.0,2.8,6.7,2.7,0
418,2023-02-23,0.0,3.3,6.7,3.9,0
419,2023-02-24,0.0,-3.8,7.2,3.1,0
420,2023-02-25,0.0,-4.9,0.6,-3.3,0
421,2023-02-26,0.0,-1.0,10.0,1.0,0
422,2023-02-27,0.0,0.6,7.8,2.5,0
423,2023-02-28,51.0,0.0,3.3,0.7,1
424,2023-03-01,0.0,0.6,6.7,3.0,0
425,2023-03-02,0.0,3.9,12.2,6.2,0
426,2023-03-03,0.0,2.8,8.3,3.8,0
427,2023-03-04,0.0,3.3,7.2,4.8,0
428,2023-03-05,0.0,3.3,11.7,6.5,0
429,2023-03-06,0.0,4.4,11.1,7.0,0
430,2023-03-07,10.0,0.6,8.3,3.3,0
431,2023-03-08,0.0,-0.5,8.9,2.8,0
432,2023-03-09,0.0,0.6,10.6,4.4,0
433,2023-03-10,0.0,1.7,7.8,3.8,0
434,2023-03-11,0.0,1.7,7.2,3.7,0
435,2023-03-12,0.0,1.1,8.9,3.9,0
436,2023-03-13,0.0,3.3,7.2,4.6,0
437,2023-03-14,0.0,0.6,3.3,1.5,0
438,2023-03-15,0.0,1.1,7.2,3.0,0
439,2023-03-16,0.0,1.1,15.0,6.6,0
440,2023-03-17,0.0,8.3,15.6,10.5,0
441,2023-03-18,0.0,4.4,13.3,8.2,0
442,2023-03-19,0.0,-1.6,4.4,1.2,0
443,2023-03-20,0.0,-0.5,10.6,4.0,0
444,2023-03-21,0.0,4.4,17.2,8.6,0
445,2023-03-22,0.0,8.9,16.7,9.7,0
446,2023-03-23,0.0,8.9,15.6,11.3,0
447,2023-03-24,0.0,6.7,12.8,9.2,0
448,2023-03-25,0.0,5.6,8.3,5.8,0
449,2023-03-26,0.0,6.7,17.2,10.5,0
450,2023-03-27,0.0,6.1,16.7,8.6,0
451,2023-03-28,0.0,5.6,11.1,7.6,0
452,2023-03-29,0.0,3.9,12.8,6.9,0
453,2023-03-30,0.0,-0.5,7.8,2.9,0
454,2023-03-31,0.0,3.3,13.9,6.4,0
455,2023-04-01,0.0,10.6,22.2,14.8,0
456,2023-04-02,0.0,4.4,10.6,7.0,0
457,2023-04-03,0.0,3.9,15.0,8.1,0
458,2023-04-04,0.0,8.9,22.8,14.9,0
459,2023-04-05,0.0,7.8,13.9,10.0,0
460,2023-04-06,0.0,8.3,26.7,15.1,0
461,2023-04-07,0.0,5.6,15.6,11.0,0
462,2023-04-08,0.0,2.8,12.2,6.5,0
463,2023-04-09,0.0,4.4,13.9,6.9,0
464,2023-04-10,0.0,5.6,20.0,10.6,0
465,2023-04-11,0.0,10.6,23.9,15.5,0
466,2023-04-12,0.0,17.8,28.9,22.4,0
467,2023-04-13,0.0,19.4,32.2,23.8,0
468,2023-04-14,0.0,21.1,32.8,24.5,0
469,2023-04-15,0.0,15.0,23.9,19.3,0
470,2023-04-16,0.0,13.9,21.7,17.2,0
471,2023-04-17,0.0,11.7,20.0,14.2,0
472,2023-04-18,0.0,7.2,13.9,10.2,0
473,2023-04-19,0.0,7.2,17.8,11.0,0
474,2023-04-20,0.0,7.2,18.9,11.6,0
475,2023-04-21,0.0,10.6,21.7,14.7,0
476,2023-04-22,0.0,10.6,19.4,13.5,0
477,2023-04-23,0.0,10.0,20.6,14.6,0
478,2023-04-24,0.0,6.7,16.7,10.8,0
479,2023-04-25,0.0,7.8,15.6,10.6,0
480,2023-04-26,0.0,7.8,15.6,10.2,0
481,2023-04-27,0.0,9.4,13.9,10.9,0
482,2023-04-28,0.0,8.3,13.3,10.1,0
483,2023-04-29,0.0,8.3,11.7,9.8,0
484,2023-04-30,0.0,10.0,15.6,12.2,0
485,2023-05-01,0.0,9.4,16.1,13.1,0
486,2023-05-02,0.0,6.7,13.3,10.2,0
487,2023-05-03,0.0,8.3,13.9,9.9,0
488,2023-05-04,0.0,8.9,12.8,10.2,0
489,2023-05-05,0.0,8.9,18.9,12.3,0
490,2023-05-06,0.0,8.9,22.8,15.5,0
491,2023-05-07,0.0,12.2,25.6,17.9,0
492,2023-05-08,0.0,14.4,25.0,19.5,0
493,2023-05-09,0.0,12.2,21.7,15.3,0
494,2023-05-10,0.0,10.0,22.8,15.5,0
495,2023-05-11,0.0,13.9,26.7,19.7,0
496,2023-05-12,0.0,18.3,30.6,22.7,0
497,2023-05-13,0.0,18.9,27.8,23.1,0
498,2023-05-14,0.0,15.0,23.3,18.3,0
499,2023-05-15,0.0,11.1,23.3,17.3,0
500,2023-05-16,0.0,14.4,26.1,20.3,0
501,2023-05-17,0.0,10.0,20.6,15.0,0
502,2023-05-18,0.0,6.1,16.1,10.9,0
503,2023-05-19,0.0,11.1,21.1,15.1,0
504,2023-05-20,0.0,13.9,18.3,16.0,0
505,2023-05-21,0.0,12.8,21.1,17.2,0
506,2023-05-22,0.0,13.9,23.9,17.4,0
507,2023-05-23,0.0,12.2,21.1,15.9,0
508,2023-05-24,0.0,11.7,25.0,16.7,0
509,2023-05-25,0.0,10.0,20.0,14.9,0
